contrast,treatment,control
GI1,GI1,HEK
HCC38,HCC38,HEK
JHH6,JHH6,HEK
JJN3,JJN3,HEK
KELLY,KELLY,HEK
MCF7,MCF7,HEK
MONOMAC6,MONOMAC6,HEK
NOMO1,NOMO1,HEK
T47D,T47D,HEK
TOV21G,TOV21G,HEK
